"","phase","question","trialNum","swatch","response","responseCoded","rt","subid","age","timeOfTest","condition","gender","englishExposure","trialComments","sessionComments","ageCalc"
"320","study","do you think this one is an animal?",15,"BI2A00001","probably YES",0.9,7563,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"321","study","do you think this one is an animal?",16,"BI2A00009","probably YES",0.9,7710,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"322","bonus","Do you think this one can feel pain?",17,"BI2A00048","maybe NO",-0.3,13445,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"323","bonus","Do you think this one has feelings?",18,"BI2A00023","probably NO",-0.9,9357,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"324","bonus","Do you think this can feel happy?",19,"BI2A00011","probably YES",0.9,9590,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"325","bonus","Do you think this one can sense things nearby?",20,"BI2A00022","probably NO",-0.9,10901,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"326","bonus","Do you think this one can feel hungry?",21,"BI2A00039","probably NO",-0.9,8564,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"327","bonus","Do you think this one can think?",22,"BI2A00009","probably NO",-0.9,5471,"p18",5.342465753,"15:44","set4","male","often","",NA,-1994y 0m -226d -12H 0M 0S
"328","practice",NA,-3,"apple_1","skip",NA,13318,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"329","practice",NA,-2,"apple_2","skip",NA,7187,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"330","practice",NA,-1,"apple_3","skip",NA,4553,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"331","practice",NA,0,"apple_1","skip",NA,14410,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"332","study","Do you think this one is an animal?",1,"BI2A00020","definitely YES",1.5,26131,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"333","study","Do you think this one is an animal?",2,"BI2A00043","definitely NO",-1.5,21675,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"334","study","Do you think this one is an animal?",3,"BI2A00028","definitely NO",-1.5,18092,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"335","study","Do you think this one is an animal?",4,"BI2A00047","definitely NO",-1.5,30191,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"336","study","Do you think this one is an animal?",5,"BI2A00033","definitely NO",-1.5,29271,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"337","study","Do you think this one is an animal?",6,"BI2A00014","definitely YES",1.5,52277,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"338","study","Do you think this one is an animal?",7,"BI2A00015","definitely NO",-1.5,31084,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"339","study","Do you think this one is an animal?",8,"BI2A00008","definitely YES",1.5,34873,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"340","study","Do you think this one is an animal?",9,"BI2A00030","definitely NO",-1.5,39366,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"341","study","Do you think this one is an animal?",10,"BI2A00003","definitely YES",1.5,39930,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"342","study","Do you think this one is an animal?",11,"BI2A00031","definitely NO",-1.5,33559,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"343","study","Do you think this one is an animal?",12,"BI2A00046","definitely NO",-1.5,44530,"J01",NA,"13:29","set1",NA,NA,NA,NA,NA
"344","practice",NA,-3,"apple_1","skip",NA,9540,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"345","practice",NA,-2,"apple_2","skip",NA,4469,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"346","practice",NA,-1,"apple_3","skip",NA,4605,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"347","practice",NA,0,"apple_1","skip",NA,11511,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"348","study","Do you think this one is an animal?",1,"BI2A00034","definitely NO",-1.5,16275,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"349","study","Do you think this one is an animal?",2,"BI2A00004","definitely YES",1.5,21259,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"350","study","Do you think this one is an animal?",3,"BI2A00006","definitely YES",1.5,45762,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"351","study","Do you think this one is an animal?",4,"BI2A00032","maybe NO",-0.5,18102,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"352","study","Do you think this one is an animal?",5,"BI2A00002","definitely YES",1.5,24913,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"353","study","Do you think this one is an animal?",6,"BI2A00013","definitely NO",-1.5,34045,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"354","study","Do you think this one is an animal?",7,"BI2A00045","maybe NO",-0.5,19014,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"355","study","Do you think this one is an animal?",8,"BI2A00041","definitely NO",-1.5,15228,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"356","study","Do you think this one is an animal?",9,"BI2A00037","definitely NO",-1.5,13753,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"357","study","Do you think this one is an animal?",10,"BI2A00016","definitely NO",-1.5,15929,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"358","study","Do you think this one is an animal?",11,"BI2A00040","definitely NO",-1.5,36181,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"359","study","Do you think this one is an animal?",12,"BI2A00038","definitely NO",-1.5,13953,"J02",NA,"14:31","set2",NA,NA,NA,NA,NA
"360","practice",NA,-3,"apple_1","skip",NA,22343,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"361","practice",NA,-2,"apple_2","skip",NA,4268,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"362","practice",NA,-1,"apple_3","skip",NA,2733,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"363","practice",NA,0,"apple_1","skip",NA,13300,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"364","study","Do you think this one is an animal?",1,"BI2A00035","definitely NO",-1.5,30342,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"365","study","Do you think this one is an animal?",2,"BI2A00010","definitely YES",1.5,19211,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"366","study","Do you think this one is an animal?",3,"BI2A00007","maybe YES",0.5,18489,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"367","study","Do you think this one is an animal?",4,"BI2A00018","maybe NO",-0.5,17320,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"368","study","Do you think this one is an animal?",5,"BI2A00025","maybe YES",0.5,33061,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"369","study","Do you think this one is an animal?",6,"BI2A00044","definitely NO",-1.5,16413,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"370","study","Do you think this one is an animal?",7,"BI2A00026","maybe YES",0.5,23113,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"371","study","Do you think this one is an animal?",8,"BI2A00005","definitely YES",1.5,22207,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"372","study","Do you think this one is an animal?",9,"BI2A00019","definitely NO",-1.5,14551,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"373","study","Do you think this one is an animal?",10,"BI2A00036","definitely YES",1.5,19054,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"374","study","Do you think this one is an animal?",11,"BI2A00017","definitely NO",-1.5,13587,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"375","study","Do you think this one is an animal?",12,"BI2A00027","maybe YES",0.5,18198,"J03",NA,"13:47","set3",NA,NA,NA,NA,NA
"376","practice",NA,-3,"apple_1","skip",NA,12200,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"377","practice",NA,-2,"apple_2","skip",NA,6558,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"378","practice",NA,-1,"apple_3","skip",NA,1984,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"379","practice",NA,0,"apple_1","skip",NA,12715,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"380","study","Do you think this one is an animal?",1,"BI2A00044","maybe NO",-0.5,27895,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"381","study","Do you think this one is an animal?",2,"BI2A00027","maybe YES",0.5,55240,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"382","study","Do you think this one is an animal?",3,"BI2A00036","definitely NO",-1.5,24472,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"383","study","Do you think this one is an animal?",4,"BI2A00010","definitely YES",1.5,28239,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"384","study","Do you think this one is an animal?",5,"BI2A00017","definitely NO",-1.5,33601,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"385","study","Do you think this one is an animal?",6,"BI2A00007","definitely YES",1.5,17480,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"386","study","Do you think this one is an animal?",7,"BI2A00018","definitely YES",1.5,47554,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"387","study","Do you think this one is an animal?",8,"BI2A00035","definitely NO",-1.5,18136,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"388","study","Do you think this one is an animal?",9,"BI2A00019","definitely YES",1.5,27718,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"389","study","Do you think this one is an animal?",10,"BI2A00026","definitely YES",1.5,23644,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"390","study","Do you think this one is an animal?",11,"BI2A00025","definitely NO",-1.5,40720,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"391","study","Do you think this one is an animal?",12,"BI2A00005","definitely YES",1.5,13949,"J04",NA,"15:26","set3",NA,NA,NA,NA,NA
"392","practice",NA,-3,"apple_1","skip",NA,18353,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"393","practice",NA,-2,"apple_2","skip",NA,7809,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"394","practice",NA,-1,"apple_3","skip",NA,5886,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"395","practice",NA,0,"apple_1","skip",NA,31253,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"396","study","Do you think this one is an animal?",1,"BI2A00005","definitely YES",1.5,37371,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"397","study","Do you think this one is an animal?",2,"BI2A00018","definitely YES",1.5,43971,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"398","study","Do you think this one is an animal?",3,"BI2A00007","maybe YES",0.5,15548,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"399","study","Do you think this one is an animal?",4,"BI2A00044","definitely YES",1.5,32321,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"400","study","Do you think this one is an animal?",5,"BI2A00017","maybe YES",0.5,18937,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"401","study","Do you think this one is an animal?",6,"BI2A00025","definitely NO",-1.5,16139,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"402","study","Do you think this one is an animal?",7,"BI2A00035","definitely NO",-1.5,14890,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"403","study","Do you think this one is an animal?",8,"BI2A00036","definitely YES",1.5,14115,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"404","study","Do you think this one is an animal?",9,"BI2A00019","definitely YES",1.5,15727,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"405","study","Do you think this one is an animal?",10,"BI2A00010","definitely YES",1.5,24137,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"406","study","Do you think this one is an animal?",11,"BI2A00026","definitely YES",1.5,37551,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"407","study","Do you think this one is an animal?",12,"BI2A00027","maybe YES",0.5,29955,"J05",NA,"13:53","set3",NA,NA,NA,NA,NA
"408","practice",NA,-3,"apple_1","skip",NA,10818,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"409","practice",NA,-2,"apple_2","skip",NA,4361,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"410","practice",NA,-1,"apple_3","skip",NA,3497,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"411","practice",NA,0,"apple_1","skip",NA,12122,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"412","study","Do you think this one is an animal?",1,"BI2A00033","definitely NO",-1.5,30605,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"413","study","Do you think this one is an animal?",2,"BI2A00047","maybe YES",0.5,14794,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"414","study","Do you think this one is an animal?",3,"BI2A00008","maybe YES",0.5,34473,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"415","study","Do you think this one is an animal?",4,"BI2A00031","definitely NO",-1.5,21617,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"416","study","Do you think this one is an animal?",5,"BI2A00028","definitely NO",-1.5,50230,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"417","study","Do you think this one is an animal?",6,"BI2A00015","definitely YES",1.5,27177,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"418","study","Do you think this one is an animal?",7,"BI2A00003","definitely NO",-1.5,28141,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"419","study","Do you think this one is an animal?",8,"BI2A00046","definitely NO",-1.5,30252,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"420","study","Do you think this one is an animal?",9,"BI2A00043","definitely NO",-1.5,20549,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"421","study","Do you think this one is an animal?",10,"BI2A00020","maybe NO",-0.5,33909,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"422","study","Do you think this one is an animal?",11,"BI2A00030","maybe NO",-0.5,37561,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"423","study","Do you think this one is an animal?",12,"BI2A00014","definitely NO",-1.5,24638,"J06",NA,"14:35","set1",NA,NA,NA,NA,NA
"424","practice",NA,-3,"apple_1","skip",NA,11645,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"425","practice",NA,-2,"apple_2","skip",NA,7721,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"426","practice",NA,-1,"apple_3","skip",NA,9375,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"427","practice",NA,0,"apple_1","skip",NA,11658,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"428","study","Do you think this one is an animal?",1,"BI2A00040","definitely YES",1.5,61948,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"429","study","Do you think this one is an animal?",2,"BI2A00037","maybe NO",-0.5,52784,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"430","study","Do you think this one is an animal?",3,"BI2A00006","definitely YES",1.5,53772,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"431","study","Do you think this one is an animal?",4,"BI2A00041","definitely NO",-1.5,31331,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"432","study","Do you think this one is an animal?",5,"BI2A00016","definitely YES",1.5,21310,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"433","study","Do you think this one is an animal?",6,"BI2A00045","maybe NO",-0.5,18711,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"434","study","Do you think this one is an animal?",7,"BI2A00034","definitely NO",-1.5,43730,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"435","study","Do you think this one is an animal?",8,"BI2A00038","maybe NO",-0.5,18957,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"436","study","Do you think this one is an animal?",9,"BI2A00004","definitely NO",-1.5,33833,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"437","study","Do you think this one is an animal?",10,"BI2A00013","definitely NO",-1.5,31370,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"438","study","Do you think this one is an animal?",11,"BI2A00002","definitely NO",-1.5,20889,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"439","study","Do you think this one is an animal?",12,"BI2A00032","definitely NO",-1.5,27480,"J07",NA,"15:33","set2",NA,NA,NA,NA,NA
"440","practice",NA,-3,"apple_1","skip",NA,10600,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"441","practice",NA,-2,"apple_2","skip",NA,4184,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"442","practice",NA,-1,"apple_3","skip",NA,2811,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"443","practice",NA,0,"apple_1","skip",NA,13896,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"444","study","Do you think this one is an animal?",1,"BI2A00014","definitely YES",1.5,19308,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"445","study","Do you think this one is an animal?",2,"BI2A00020","skip",NA,28598,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"446","study","Do you think this one is an animal?",3,"BI2A00043","maybe YES",0.5,22240,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"447","study","Do you think this one is an animal?",4,"BI2A00046","definitely YES",1.5,18594,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"448","study","Do you think this one is an animal?",5,"BI2A00047","maybe YES",0.5,11774,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"449","study","Do you think this one is an animal?",6,"BI2A00003","definitely NO",-1.5,14279,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"450","study","Do you think this one is an animal?",7,"BI2A00033","definitely NO",-1.5,18291,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"451","study","Do you think this one is an animal?",8,"BI2A00015","maybe YES",0.5,13327,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"452","study","Do you think this one is an animal?",9,"BI2A00030","definitely YES",1.5,20499,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"453","study","Do you think this one is an animal?",10,"BI2A00008","definitely NO",-1.5,18498,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"454","study","Do you think this one is an animal?",11,"BI2A00031","definitely NO",-1.5,20302,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"455","study","Do you think this one is an animal?",12,"BI2A00028","maybe YES",0.5,31623,"J08",NA,"13:35","set1",NA,NA,NA,NA,NA
"456","practice",NA,-3,"apple_1","skip",NA,10750,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"457","practice",NA,-2,"apple_2","skip",NA,4435,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"458","practice",NA,-1,"apple_3","skip",NA,3386,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"459","practice",NA,0,"apple_1","skip",NA,11183,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"460","study","Do you think this one is an animal?",1,"BI2A00019","maybe YES",0.5,15897,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"461","study","Do you think this one is an animal?",2,"BI2A00035","definitely NO",-1.5,12467,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"462","study","Do you think this one is an animal?",3,"BI2A00027","definitely YES",1.5,26346,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"463","study","Do you think this one is an animal?",4,"BI2A00036","definitely YES",1.5,20015,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"464","study","Do you think this one is an animal?",5,"BI2A00005","definitely YES",1.5,12552,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"465","study","Do you think this one is an animal?",6,"BI2A00007","definitely YES",1.5,6757,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"466","study","Do you think this one is an animal?",7,"BI2A00018","definitely NO",-1.5,18737,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"467","study","Do you think this one is an animal?",8,"BI2A00044","maybe NO",-0.5,12524,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"468","study","Do you think this one is an animal?",9,"BI2A00025","definitely YES",1.5,12838,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"469","study","Do you think this one is an animal?",10,"BI2A00017","maybe NO",-0.5,22456,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"470","study","Do you think this one is an animal?",11,"BI2A00026","definitely YES",1.5,11551,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"471","study","Do you think this one is an animal?",12,"BI2A00010","maybe NO",-0.5,13933,"J09",NA,"14:31","set3",NA,NA,NA,NA,NA
"472","practice",NA,-3,"apple_1","skip",NA,12396,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"473","practice",NA,-2,"apple_2","skip",NA,3978,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"474","practice",NA,-1,"apple_3","skip",NA,5400,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"475","practice",NA,0,"apple_1","skip",NA,13124,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"476","study","Do you think this one is an animal?",1,"BI2A00004","maybe YES",0.5,32363,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"477","study","Do you think this one is an animal?",2,"BI2A00032","maybe NO",-0.5,19950,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"478","study","Do you think this one is an animal?",3,"BI2A00006","definitely YES",1.5,37130,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"479","study","Do you think this one is an animal?",4,"BI2A00038","maybe NO",-0.5,14958,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"480","study","Do you think this one is an animal?",5,"BI2A00045","maybe NO",-0.5,26688,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"481","study","Do you think this one is an animal?",6,"BI2A00002","definitely YES",1.5,14670,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"482","study","Do you think this one is an animal?",7,"BI2A00041","skip",NA,11890,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"483","study","Do you think this one is an animal?",8,"BI2A00037","definitely NO",-1.5,24578,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"484","study","Do you think this one is an animal?",9,"BI2A00040","definitely NO",-1.5,41425,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"485","study","Do you think this one is an animal?",10,"BI2A00013","definitely YES",1.5,13850,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"486","study","Do you think this one is an animal?",11,"BI2A00016","definitely YES",1.5,12755,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"487","study","Do you think this one is an animal?",12,"BI2A00034","definitely NO",-1.5,17335,"J10",NA,"15:19","set2",NA,NA,NA,NA,NA
"488","practice",NA,-3,"apple_1","skip",NA,14678,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"489","practice",NA,-2,"apple_2","skip",NA,9887,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"490","practice",NA,-1,"apple_3","skip",NA,3368,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"491","practice",NA,0,"apple_1","skip",NA,19163,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"492","study","Do you think this one is an animal?",1,"BI2A00035","maybe YES",0.5,17337,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"493","study","Do you think this one is an animal?",2,"BI2A00005","definitely YES",1.5,17849,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"494","study","Do you think this one is an animal?",3,"BI2A00007","definitely YES",1.5,9165,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"495","study","Do you think this one is an animal?",4,"BI2A00026","maybe YES",0.5,69198,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"496","study","Do you think this one is an animal?",5,"BI2A00017","definitely YES",1.5,17451,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"497","study","Do you think this one is an animal?",6,"BI2A00044","definitely NO",-1.5,20138,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"498","study","Do you think this one is an animal?",7,"BI2A00027","definitely NO",-1.5,20860,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"499","study","Do you think this one is an animal?",8,"BI2A00010","maybe YES",0.5,57316,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"500","study","Do you think this one is an animal?",9,"BI2A00019","definitely YES",1.5,66888,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"501","study","Do you think this one is an animal?",10,"BI2A00036","definitely YES",1.5,303,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"502","study","Do you think this one is an animal?",11,"BI2A00025","definitely YES",1.5,20865,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"503","study","Do you think this one is an animal?",12,"BI2A00018","definitely NO",-1.5,24790,"J11",NA,"13:36","set3",NA,NA,NA,NA,NA
"504","practice",NA,-3,"apple_1","skip",NA,15227,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"505","practice",NA,-2,"apple_2","skip",NA,3757,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"506","practice",NA,-1,"apple_3","skip",NA,4474,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"507","practice",NA,0,"apple_1","skip",NA,13328,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"508","study","Do you think this one is an animal?",1,"BI2A00005","definitely YES",1.5,33879,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"509","study","Do you think this one is an animal?",2,"BI2A00027","definitely YES",1.5,14233,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"510","study","Do you think this one is an animal?",3,"BI2A00035","definitely NO",-1.5,15614,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"511","study","Do you think this one is an animal?",4,"BI2A00019","definitely YES",1.5,32869,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"512","study","Do you think this one is an animal?",5,"BI2A00018","definitely YES",1.5,40189,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"513","study","Do you think this one is an animal?",6,"BI2A00010","maybe YES",0.5,34162,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"514","study","Do you think this one is an animal?",7,"BI2A00025","definitely NO",-1.5,18604,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"515","study","Do you think this one is an animal?",8,"BI2A00017","definitely NO",-1.5,37685,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"516","study","Do you think this one is an animal?",9,"BI2A00007","maybe NO",-0.5,30147,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"517","study","Do you think this one is an animal?",10,"BI2A00036","definitely NO",-1.5,14983,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"518","study","Do you think this one is an animal?",11,"BI2A00026","definitely YES",1.5,15111,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"519","study","Do you think this one is an animal?",12,"BI2A00044","definitely NO",-1.5,35958,"J12",NA,"14:28","set3",NA,NA,NA,NA,NA
"520","practice",NA,-3,"apple_1","skip",NA,12086,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"521","practice",NA,-2,"apple_2","skip",NA,5006,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"522","practice",NA,-1,"apple_3","skip",NA,2685,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"523","practice",NA,0,"apple_1","skip",NA,31345,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
"524","study","Do you think this one is an animal?",1,"BI2A00022","definitely NO",-1.5,19124,"J13",NA,"13:32","set4",NA,NA,NA,NA,NA
